clean_words,NF,id,document count
continue,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
terminate,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
either,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
without,0.005063291139240506,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
cause,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
fifteen,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
write,0.007594936708860759,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
notice,0.005063291139240506,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
inure,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
benefit,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
upon,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
respective,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
successor,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
assign,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
neither,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
otherwise,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
transfer,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
consent,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
unreasonably,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
withhold,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
duty,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
pricing,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
provide,0.005063291139240506,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
direction,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
consultant,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
solo,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
dg,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
two,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
person,0.005063291139240506,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
crew,0.012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
consist,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
brakeman,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
perform,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
standing,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
order,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
begin,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
friday,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
saturday,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
sunday,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
week,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
operation,0.006329113924050633,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
involve,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
pull,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
one,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
loaded,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
spine,0.005063291139240506,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
platform,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
replace,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
empty,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
container,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
move,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
vacate,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
complete,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
hercule,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
serial,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
number,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
equipment,0.02531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
per,0.005063291139240506,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
straight,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
time,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
hour,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
minimum,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
guarantee,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
position,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
requirement,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
carry,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
absolute,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
control,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
supervision,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
member,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
permit,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
assist,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
unless,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
competent,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
qualified,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
responsible,0.006329113924050633,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
registration,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
obtain,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
license,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
approval,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
may,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
require,0.005063291139240506,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
lawful,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
certificate,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
title,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
apply,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
issue,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
maintain,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
name,0.006329113924050633,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
sole,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
expense,0.007594936708860759,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
use,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
compliance,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
applicable,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
law,0.008860759493670886,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
rule,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
regulation,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
ensure,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
observe,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
safety,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
regulatory,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
body,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
jurisdiction,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
pay,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
fine,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
similar,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
charge,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
impose,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
assess,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
result,0.005063291139240506,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
failure,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
comply,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
govern,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
operating,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
maintenance,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
cost,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
keep,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
good,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
repair,0.006329113924050633,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
mechanical,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
run,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
compliant,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
damage,0.008860759493670886,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
solely,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
negligence,0.006329113924050633,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
employee,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
joint,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
jointly,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
circumstance,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
confer,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
promptly,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
faith,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
effort,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
indemnification,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
indemnify,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
officer,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
agent,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
loss,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
claim,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
judgment,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
arise,0.005063291139240506,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
limitation,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
derailment,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
indemnity,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
extend,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
attorney,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
fee,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
obligation,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
contain,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
survive,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
termination,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
insurance,0.01139240506329114,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
procure,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
coverage,0.008860759493670886,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
specify,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
section,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
approve,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
business,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
bureau,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
worker,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
compensation,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
accordance,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
maritime,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
exposure,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
exist,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
longshore,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
harbor,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
act,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
federal,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
employer,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
liability,0.008860759493670886,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
general,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
amount,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
less,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
occurrence,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
aggregate,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
must,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
contractual,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
cover,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
bodily,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
injury,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
property,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
performance,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
additional,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
insure,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
policy,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
sign,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
valid,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
enforceable,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
basis,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
provision,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
insurer,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
investigate,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
defend,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
insured,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
death,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
even,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
groundless,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
determination,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
covenant,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
invalid,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
unenforceable,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
extent,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
affect,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
validity,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
enforceability,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
part,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
construe,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
enforce,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
regard,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
conflict,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
principle,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
would,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
application,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
except,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
exclusive,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
heading,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
insert,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
convenience,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
construction,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
interpretation,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
change,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
modify,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
amend,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
waive,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
discharge,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
instrument,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
writing,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
hereto,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
every,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
communication,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
effective,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
send,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
postage,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
prepay,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
overnight,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
courier,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
united,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
states,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
register,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
certify,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
mail,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
service,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
available,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
set,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
forth,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
preamble,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
give,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
date,0.002531645569620253,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
supersede,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
oral,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
understanding,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
signature,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
page,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
witness,0.0037974683544303796,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
whereof,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
duly,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
execute,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
first,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
authpority,0.0012658227848101266,1cXnMKZCya2BmgiJqQmidoqtbNHnl7vdc,1
ports,0.011142061281337047,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
america,0.022284122562674095,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
terminal,0.013927576601671309,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
damage,0.05013927576601671,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
timeline,0.011142061281337047,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
note,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
never,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
explicitly,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
report,0.011142061281337047,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
port,0.019498607242339833,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
personnel,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
timing,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
thing,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
base,0.016713091922005572,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
someone,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
else,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
authority,0.008356545961002786,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
notice,0.008356545961002786,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
september,0.019498607242339833,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
atlantic,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
impala,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
berth,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
imt,0.008356545961002786,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
carry,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
break,0.008356545961002786,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
bulk,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
granite,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
large,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
forklift,0.011142061281337047,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
rent,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
accommodate,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
ed,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
karpinski,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
party,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
site,0.002785515320334262,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
email,0.022284122562674095,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
hntb,0.005571030640668524,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
regard,0.011142061281337047,1H_bbs_y5D1R4ztFsCtwl2UJofS40p5lD,1
